oid,host_name,host_ra,host_dec,host_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type
ZTF21abmlqsz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF21abmlovs,WISEA J015359.26+344626.2,28.49687,34.77397,4.6586262852654095,NED,NULL,NULL,NULL,NULL
ZTF21abmloci,SDSS J014134.42+281937.3,25.393404228407,28.327028008287698,0.7348010333048695,SDSSDR16,False,0.121075,0.029591000000000003,photoz
ZTF21abmlnnq,SDSS J012149.91+232218.8,20.4579582441879,23.3719088131748,0.9420370643189484,SDSSDR16,False,0.162307,0.126336,photoz
ZTF21abmlhsx,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF21abmlgri,WISEA J005601.64+602520.9,14.00688,60.42281,4.620432485040224,NED,False,0.059921,NULL,PHOT
ZTF21abmldym,SDSS J000337.67+323802.9,0.906952621244386,32.63416121191,2.1480953170545187,SDSSDR16,False,0.17542,0.043258,photoz
ZTF21abmldwg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF21abmkuji,2MFGC 00182,3.7705,-2.05192,6.583501806760522,NED,True,0.018419,NULL,
ZTF21abmksld,SDSS J225726.13-061535.7,344.358877042268,-6.25991624389256,1.1070772715940882,SDSSDR16,False,0.074796,0.015125,photoz
ZTF21abmknfd,WISEA J231358.72-164343.9,348.49475,-16.72892,1.9034052345225891,NED,True,0.12567,NULL,
ZTF21abmjobi,SDSS J235327.22+000724.1,358.363437479712,0.12338651149891401,0.31240314144411857,SDSSDR16,True,0.1664854,2.325033e-05,specz
ZTF21abmjnts,SDSS J235514.75-013336.3,358.811442580736,-1.5600858682873797,3.608932869010593,SDSSDR16,False,0.029111,0.012834,photoz
ZTF21abmjncx,SDSS J235817.53+122652.8,359.573056967164,12.4480134003046,1.6809337815096113,SDSSDR16,False,0.075222,0.022231,photoz
ZTF21abmjljv,SDSS J000745.13+233417.7,1.9380240673451101,23.5715839224215,0.494077120555072,SDSSDR16,False,0.22781300000000002,0.043687000000000004,photoz
ZTF21abmgxyu,SDSS J214857.22-090415.5,327.238435610544,-9.07099756584469,1.158790393412247,SDSSDR16,False,0.167764,0.121868,photoz
ZTF21abmgtat,WISEA J173339.29+785327.5,263.41383,78.89092,0.08930815086914236,NED,False,0.134755,NULL,PHOT
ZTF21abmgozs,WISEA J175342.00+524406.5,268.42506,52.73519,1.6536079163164867,NED,False,0.126338,NULL,PHOT
ZTF21abmgiyn,WISEA J175905.90+170819.1,269.7748,17.13848,3.217141485235871,NED,NULL,NULL,NULL,NULL
ZTF21abmemaj,WISEA J151223.03-112335.2,228.09576,-11.39324,0.7716176312353038,NED,NULL,NULL,NULL,NULL
ZTF21abmekyv,SDSS J150537.65+112531.5,226.406881874384,11.4254221683043,0.028853867802281337,SDSSDR16,False,0.20493699999999998,0.083971,photoz
ZTF21abmdynk,WISEA J003255.82+494721.6,8.23237,49.78947,4.27167498550941,NED,False,0.112535,NULL,PHOT
ZTF21abmdmvd,WISEA J235620.13+005149.3,359.08378,0.86356,18.736135342620052,NED,True,0.072367,NULL,SPEC
ZTF21abmdcbi,SDSS J014120.17+230148.7,25.3340436213893,23.0302049472358,1.2401429560679589,SDSSDR16,False,0.9470639999999999,0.087289,photoz
ZTF21abmbphp,SDSS J222728.95+152550.5,336.870618830916,15.430704118722598,1.1527626141377822,SDSSDR16,False,0.462423,0.187756,photoz
ZTF21ablwxay,WISEA J225038.21+492437.5,342.65917,49.41032,0.7025116922485215,NED,NULL,NULL,NULL,NULL
ZTF21ablwdre,SDSS J015447.74+254558.6,28.6989209864998,25.7662865206505,3.200973635901864,SDSSDR16,False,0.089363,0.016765000000000002,photoz
ZTF21ablpaag,WISEA J000710.57-165113.8,1.79392,-16.85368,0.5233225991304875,NED,NULL,NULL,NULL,NULL
