oid,host_name,host_ra,host_dec,host_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type,level_0,index,host_offset_bestguess,bestguess_offset
ZTF23aatuspm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF23aaufzym,6dFGS gJ013557.7-161512,23.989941666666667,-16.25356111111111,4.228549855543853,Simbad,True,0.03728,NULL,D,1.0,0.0,0.8243456664979396,4.405079971499085
ZTF23aaufzsy,WISEA J012235.96-181108.0,20.64955,-18.18573,0.4353953170013818,NED,False,NULL,NULL,NULL,2.0,1.0,0.3847238857460863,0.054828364501128
ZTF23aaufkak,WISEA J225353.49-265745.7,343.47339,-26.96275,0.3380405411486589,NED,False,NULL,NULL,NULL,3.0,2.0,1.8930801123881245,1.9011192013401603
ZTF23aauetsk,WISEA J020706.02+101148.0,31.775,10.19669,4.25063798034444,NED,False,0.091669,NULL,PUN,4.0,3.0,0.3719383832946802,4.183053209240331
ZTF23aauerif,SDSS J021042.85-012921.5,32.6785423526871,-1.48931544468756,6.729897910665327,SDSSDR16,False,0.73887,0.098865,photoz,5.0,4.0,0.9197712858766504,5.810217156527202
ZTF23aauefxj,SDSS J005752.67+144329.8,14.4694627820097,14.724962096781,2.282790064475777,SDSSDR16,False,0.094745,0.023079,photoz,6.0,5.0,0.3930570047214314,2.670776923006117
ZTF23aaudsvu,SDSS J212636.73+174726.1,321.653027931719,17.7905956293859,4.3913006728908055,SDSSDR16,False,0.047637,0.009093,photoz,7.0,6.0,0.1312117338727995,4.359705394885144
ZTF23aaubprj,SDSS J161020.33+033154.5,242.584725348097,3.53182019740735,0.1689944586064355,SDSSDR16,False,0.113457,0.077102,photoz,8.0,7.0,0.3031195186818479,0.2562940039675569
ZTF23aaubdrz,2MASS J18183223+1910379,274.6343,19.1772,5.224789518895721,NED,False,NULL,NULL,NULL,9.0,8.0,0.8219297179818177,4.586523822254436
ZTF23aatultb,SDSS J164345.45+311836.6,250.939359143584,31.3101827855873,1.9739119686104023,SDSSDR16,False,0.116474,0.037858,photoz,10.0,10.0,0.1991970703085085,1.7881588607380026
ZTF23aatukpx,WISEA J155921.48+652132.5,239.83942,65.35894,4.09657912822313,NED,False,0.044175,NULL,PUN,11.0,11.0,0.6721358342310775,3.8064360607396974
ZTF23aatpcvx,WISEA J180407.52+323712.3,271.03115,32.62019,1.2943078564443329,NED,False,NULL,NULL,NULL,12.0,12.0,0.7934767931161835,0.6889604318100023
ZTF23aatnaqm,SDSS J014250.14+015905.3,25.7088968547241,1.98482179751292,2.5656833535789345,SDSSDR16,False,0.193527,0.057775,photoz,13.0,13.0,0.5903285619869362,2.490865310424768
ZTF23aathioa,SDSS J165545.56+320734.9,253.939849753028,32.1263740697527,0.970170757158192,SDSSDR16,False,0.159267,0.053888,photoz,14.0,14.0,0.4696820608395505,1.432927921170087
ZTF23aatgncg,SDSS J151405.18+521141.0,228.521572122004,52.1947354820426,0.8057924661626202,SDSSDR16,False,0.126981,0.029872,photoz,15.0,15.0,0.3212765103100993,0.5665258742240608
ZTF23aasrdty,WISEA J005337.17-133347.8,13.40452,-13.56322,2.404434838177873,NED,False,NULL,NULL,NULL,16.0,16.0,1.097777763944377,1.3282596462690397
ZTF23aapwmgu,SDSS J020443.83+083235.5,31.1826092050093,8.54319713879373,14.008326726662157,SDSSDR16,False,0.022359,0.032024,photoz,17.0,17.0,1.8881465344683164,15.04443179850509
ZTF19aambkep,2dFGRS TGN089Z249,219.8615258333333,-5.371332499999999,0.1213813904881392,Simbad,True,0.04459,0.0002968724982654,D,18.0,18.0,0.0746937464829872,0.1400893469497163
