oid,host_name,host_ra,host_dec,host_offset,host_source,host_redshift_spec,host_redshift,host_redshift_error,host_redshift_type,index,host_offset_bestguess,bestguess_offset
ZTF23aaqyrha,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ZTF23aarzije,SDSS J005956.52+082853.9,14.9855012547958,8.48165165521817,1.906632810343711,SDSSDR16,False,0.075378,0.050683,photoz,0.0,0.7232426067891846,1.184171760896791
ZTF23aarzfhf,SDSS J220844.22+021507.7,332.184233851836,2.25214557908739,0.0401031742808374,SDSSDR16,False,0.137762,0.049569,photoz,1.0,0.1604174196599033,0.1521069934781032
ZTF23aarzbzn,UGC 12277,344.623,50.82761,7.780029441540767,NED,False,0.026819,NULL,PUN,2.0,1.1191370138287986,8.842259063866473
ZTF23aarymti,SDSS J003324.50+201756.5,8.35209251350682,20.2990417650165,0.9481450692079976,SDSSDR16,False,0.161779,0.04174,photoz,3.0,0.1961841044235038,0.8598838602670866
ZTF23aaryjmf,SDSS J232251.04+160112.2,350.712655025136,16.0200714872773,0.9582612397477396,SDSSDR16,False,0.087084,0.034448,photoz,4.0,0.3976076745628136,0.9689681532064308
ZTF23aaryijg,SDSS J231254.98+310931.2,348.2290999886,31.1586714026232,6.667882299466618,SDSSDR16,False,0.100537,0.008286,photoz,5.0,0.356544514412957,6.430839234471131
ZTF23aaryddx,SDSS J235427.19+121008.2,358.613276167619,12.1689705120715,1.7611781638309554,SDSSDR16,False,0.148593,0.033876,photoz,6.0,0.4110348932663735,1.9333151784394933
ZTF23aarycmf,SDSS J232223.14+194007.1,350.596413504116,19.668660771661,1.3026375694084602,SDSSDR16,True,0.1850073,5.203536e-05,specz,7.0,0.6828841728800358,1.8078809510441944
ZTF23aarxzbr,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.0,NULL,NULL
ZTF23aarxwfb,SDSS J005753.31+223724.7,14.472129273194,22.6235485492851,1.4810480869972673,SDSSDR16,False,0.148081,0.06421,photoz,9.0,0.5718718441215104,1.7670367013402486
ZTF23aarxuzu,SDSS J234300.86+414408.8,355.753565933911,41.7357764743494,1.3841666943690545,SDSSDR16,False,0.185869,0.041144,photoz,10.0,0.6375589817745253,0.772553402485291
ZTF23aarxtro,SDSS J012534.61+145831.6,21.3941955080771,14.9754614275594,3.3515287747509497,SDSSDR16,True,0.05251931,1.175432e-05,specz,11.0,0.1707485691371474,3.3270519638187395
ZTF23aarxtku,2MASX J01015289+2002487,15.470416666666662,20.046886111111117,10.849586039137524,Simbad,True,0.06423,0.0018500000005587,D,12.0,0.4797999178106109,10.655844508244089
ZTF23aarxojo,SDSS J215013.69-054811.6,327.55702192206,-5.80322477590827,3.6342967860088455,SDSSDR16,False,0.069803,0.016266,photoz,13.0,0.3403671798706032,3.341229314009575
ZTF23aarvrej,WISEA J161751.56-054256.6,244.46484,-5.71572,0.5105057262444389,NED,False,NULL,NULL,NULL,14.0,0.2531600677797792,0.2912885221473052
ZTF23aarvdcx,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.0,NULL,NULL
ZTF23aarvaah,SDSS J133402.28+302306.9,203.509519100188,30.3852734875864,0.2381290851671893,SDSSDR16,False,0.151083,0.022196,photoz,16.0,0.2082015168282594,0.1537946064257755
ZTF23aarupwh,WISEA J141530.46-104159.4,213.8766,-10.69959,2.426719600991279,NED,False,NULL,NULL,NULL,17.0,0.6811287777701855,2.3720944979273773
ZTF23aarrurz,SDSS J220551.65+155103.8,331.465214217154,15.8510817914766,4.599227168642209,SDSSDR16,False,0.14712,0.020318,photoz,18.0,0.2624340404814802,4.861436419767374
ZTF23aarlusn,WISEA J004623.33+442440.9,11.59725,44.41137,2.3499607274461134,NED,False,NULL,NULL,NULL,19.0,0.2364867431962327,2.583347778591867
ZTF23aargvjn,SDSS J161132.13+183307.4,242.883864207414,18.55205947288,3.1719961267050416,SDSSDR16,False,0.12557,0.034015,photoz,20.0,0.3432533011488501,2.8288068721365485
ZTF23aarfpnx,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21.0,NULL,NULL
